Jogador,Pos.,Idade,MP,Inícios,Min.,90s,Gols,Assis.,G+A,G-PB,PB,PT,CrtsA,CrtV,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gols.1,Assis..1,G+A.1,G-PB.1,G+A-PB,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Div,TklW,Terço Def,Terço Central,Terço de Ataque,Div.1,Tent,Tkl%,Perdido,Bloqueios,TC,Passe,Crts,Tkl+Int,Def,Erros
Festy Ebosele,ZG,20.0,31,20,1.7,18.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.8,0.8,1.8,26.0,67.0,35.0,98.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,14.0,4.0,14.0,33.0,20.0,23.0,9.0,1.0,21.0,35.0,600.0,14.0,33.0,2.0,31.0,10.0,43.0,27.0,0.0
Florian Thauvin,AT,30.0,29,19,1.71,19.0,5.0,3.0,8.0,4.0,1.0,1.0,4.0,0.0,4.7,3.9,4.2,82.0,71.0,69.0,97.0,26.0,16.0,42.0,21.0,37.0,25.0,22.0,47.0,21.0,43.0,7.0,4.0,2.0,4.0,1.0,4.0,13.0,308.0,9.0,9.0,1.0,8.0,3.0,10.0,2.0,0.0
João Ferreira,ZG,22.0,35,18,1.822,20.2,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.1,0.1,0.9,10.0,19.0,61.0,45.0,0.0,5.0,5.0,0.0,5.0,1.0,5.0,5.0,1.0,5.0,58.0,42.0,36.0,18.0,4.0,34.0,58.0,586.0,24.0,27.0,6.0,21.0,29.0,87.0,89.0,0.0
Marco Silvestri,G,32.0,17,17,1.53,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,3.0
Kingsley Ehizibue,ZG,28.0,23,11,955.0,10.6,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.3,1.3,0.7,20.0,18.0,15.0,44.0,0.0,9.0,9.0,0.0,9.0,12.0,7.0,19.0,12.0,19.0,22.0,14.0,16.0,4.0,2.0,11.0,18.0,611.0,7.0,21.0,3.0,18.0,8.0,30.0,36.0,0.0
Jordan Zemura,ZG,23.0,27,10,1.038,11.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.4,12.0,23.0,32.0,52.0,9.0,0.0,9.0,9.0,9.0,7.0,3.0,10.0,7.0,10.0,24.0,16.0,13.0,7.0,4.0,11.0,19.0,579.0,8.0,5.0,1.0,4.0,13.0,37.0,21.0,0.0
Christian Kabasele,ZG,32.0,13,10,861.0,9.6,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.2,1.2,0.5,16.0,7.0,22.0,1.0,10.0,10.0,21.0,10.0,21.0,12.0,5.0,17.0,12.0,17.0,10.0,7.0,4.0,5.0,1.0,2.0,11.0,182.0,9.0,15.0,9.0,6.0,12.0,22.0,56.0,0.0
Isaac Success,"AT,LT",27.0,27,9,880.0,9.8,1.0,1.0,2.0,1.0,0.0,1.0,4.0,0.0,2.7,1.9,1.1,30.0,15.0,17.0,51.0,10.0,10.0,20.0,10.0,20.0,28.0,11.0,39.0,20.0,31.0,6.0,4.0,0.0,5.0,1.0,1.0,3.0,333.0,2.0,6.0,1.0,5.0,2.0,8.0,11.0,0.0
Lautaro Gianetti,ZG,29.0,7,7,630.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.1,4.0,2.0,4.0,0.0,14.0,0.0,14.0,14.0,14.0,6.0,1.0,6.0,6.0,6.0,9.0,4.0,7.0,2.0,0.0,4.0,5.0,800.0,1.0,10.0,6.0,4.0,19.0,28.0,39.0,0.0
Oier Zarraga,LT,24.0,15,4,404.0,4.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,6.0,5.0,8.0,10.0,45.0,0.0,45.0,45.0,45.0,13.0,1.0,14.0,13.0,14.0,3.0,3.0,2.0,1.0,0.0,1.0,5.0,200.0,4.0,5.0,2.0,3.0,5.0,8.0,16.0,1.0
Brenner,"LT,AT",23.0,8,2,189.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,4.0,6.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,20.0,18.0,20.0,8.0,7.0,1.0,5.0,2.0,4.0,7.0,571.0,3.0,2.0,0.0,2.0,0.0,8.0,2.0,0.0
Beto,AT,25.0,1,1,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,32.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Adam Masina,ZG,29.0,4,1,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,8.0,4.0,0.0,2.0,2.0,0.0,2.0,4.0,500.0,2.0,2.0,1.0,1.0,2.0,6.0,5.0,0.0
Keinan Davis,"AT,LT",25.0,8,0,186.0,2.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,6.0,2.0,6.0,15.0,48.0,0.0,48.0,48.0,48.0,24.0,4.0,28.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Axel Guessand,ZG,18.0,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
Domingos Quina,LT,23.0,2,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Vivaldo Semedo,AT,18.0,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marley Aké,AT,22.0,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enzo Ebosse,ZG,24.0,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Simone Pafundi,LT,17.0,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Tikvić,ZG,19.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniele Padelli,G,37.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,381.0,345.0,213.0,48.0,299.0,571.0,524.0,272.0,437.0,129.0,308.0,327.0,933.0,988.0,10.0
James Abankwah,ZG,19.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,394.0,302.0,250.0,97.0,314.0,650.0,483.0,336.0,368.0,127.0,241.0,249.0,898.0,582.0,11.0
Etienne Camara,LT,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sekou Diawara,AT,19.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel John Nwachukwu,ZG,17.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Malusà,G,16.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federico Mosca,G,17.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matteo Palma,ZG,15.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Pejičić,LT,16.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edoardo Piana,G,19.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bor Žunec,LT,18.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Silvestri,G,31.0,38,38,3.42,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,667.0,1.0,0.0,0.0,0.0,1.0,3.0,15.0,1.0
Walace,LT,27.0,37,37,3.19,35.4,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,1.1,1.1,1.7,28.0,47.0,170.0,36.0,0.0,3.0,3.0,0.0,3.0,3.0,5.0,8.0,3.0,8.0,82.0,39.0,42.0,31.0,9.0,41.0,90.0,456.0,49.0,47.0,12.0,35.0,51.0,133.0,51.0,1.0
Roberto Pereyra,"ZG,LT",31.0,34,33,2.82,31.3,5.0,7.0,12.0,5.0,0.0,1.0,7.0,0.0,4.7,3.9,5.5,95.0,66.0,143.0,186.0,16.0,22.0,38.0,16.0,38.0,15.0,18.0,33.0,13.0,30.0,36.0,20.0,21.0,12.0,3.0,16.0,44.0,364.0,28.0,20.0,5.0,15.0,16.0,52.0,28.0,0.0
Nehuén Pérez,ZG,22.0,34,33,2.818,31.3,2.0,0.0,2.0,2.0,0.0,0.0,7.0,1.0,1.0,1.0,0.5,15.0,23.0,101.0,26.0,6.0,0.0,6.0,6.0,6.0,3.0,2.0,5.0,3.0,5.0,77.0,40.0,54.0,20.0,3.0,39.0,55.0,709.0,16.0,53.0,23.0,30.0,35.0,112.0,106.0,1.0
Jaka Bijol,ZG,23.0,32,32,2.728,30.3,3.0,2.0,5.0,3.0,0.0,0.0,10.0,0.0,2.2,2.2,1.6,39.0,3.0,66.0,7.0,10.0,7.0,16.0,10.0,16.0,7.0,5.0,13.0,7.0,13.0,39.0,23.0,32.0,7.0,0.0,16.0,27.0,593.0,11.0,41.0,25.0,16.0,29.0,68.0,165.0,0.0
Destiny Udogie,ZG,19.0,33,31,2.704,30.0,3.0,4.0,7.0,3.0,0.0,0.0,5.0,0.0,2.9,2.9,4.2,71.0,109.0,106.0,155.0,10.0,13.0,23.0,10.0,23.0,10.0,14.0,24.0,10.0,24.0,71.0,45.0,42.0,24.0,5.0,34.0,59.0,576.0,25.0,34.0,6.0,28.0,36.0,107.0,25.0,0.0
Rodrigo Becão,ZG,26.0,28,28,2.484,27.6,2.0,1.0,3.0,2.0,0.0,0.0,11.0,1.0,1.5,1.5,0.6,21.0,19.0,98.0,48.0,7.0,4.0,11.0,7.0,11.0,5.0,2.0,8.0,5.0,8.0,70.0,36.0,50.0,17.0,3.0,40.0,53.0,755.0,13.0,44.0,24.0,20.0,26.0,96.0,68.0,2.0
Sandi Lovrić,LT,24.0,37,28,2.335,25.9,5.0,6.0,11.0,5.0,0.0,0.0,4.0,0.0,4.8,4.8,3.2,80.0,42.0,105.0,90.0,19.0,23.0,42.0,19.0,42.0,18.0,12.0,31.0,18.0,31.0,40.0,18.0,16.0,16.0,8.0,25.0,43.0,581.0,18.0,25.0,2.0,23.0,26.0,66.0,21.0,0.0
Beto,AT,24.0,33,23,2.129,23.7,10.0,1.0,11.0,9.0,1.0,1.0,2.0,0.0,10.9,10.1,2.6,126.0,25.0,13.0,121.0,42.0,4.0,47.0,38.0,42.0,46.0,11.0,57.0,43.0,53.0,16.0,9.0,0.0,9.0,7.0,4.0,17.0,235.0,13.0,18.0,3.0,15.0,6.0,22.0,30.0,0.0
Isaac Success,AT,26.0,30,21,1.815,20.2,1.0,6.0,7.0,1.0,0.0,0.0,4.0,0.0,3.3,3.3,4.0,73.0,37.0,53.0,200.0,5.0,30.0,35.0,5.0,35.0,17.0,20.0,36.0,17.0,36.0,8.0,4.0,2.0,5.0,1.0,3.0,8.0,375.0,5.0,13.0,2.0,11.0,4.0,12.0,18.0,0.0
Lazar Samardzic,LT,20.0,37,19,1.848,20.5,5.0,4.0,9.0,5.0,0.0,0.0,1.0,0.0,2.4,2.4,3.7,61.0,34.0,100.0,65.0,24.0,19.0,44.0,24.0,44.0,12.0,18.0,30.0,12.0,30.0,33.0,16.0,9.0,20.0,4.0,17.0,43.0,395.0,26.0,13.0,0.0,13.0,11.0,44.0,16.0,0.0
Kingsley Ehizibue,ZG,27.0,27,16,1.535,17.1,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,2.0,2.0,0.9,30.0,29.0,40.0,69.0,12.0,0.0,12.0,12.0,12.0,12.0,6.0,17.0,12.0,17.0,47.0,31.0,28.0,13.0,6.0,29.0,45.0,644.0,16.0,21.0,3.0,18.0,10.0,57.0,42.0,1.0
Gerard Deulofeu,AT,28.0,16,15,1.211,13.5,2.0,6.0,8.0,2.0,0.0,0.0,1.0,0.0,5.1,5.1,4.4,95.0,72.0,82.0,118.0,15.0,45.0,59.0,15.0,59.0,38.0,33.0,70.0,38.0,70.0,8.0,5.0,5.0,1.0,2.0,5.0,15.0,333.0,10.0,8.0,1.0,7.0,2.0,10.0,1.0,0.0
Tolgay Arslan,LT,31.0,36,12,1.211,13.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.2,2.2,1.6,38.0,45.0,77.0,37.0,7.0,0.0,7.0,7.0,7.0,16.0,12.0,29.0,16.0,29.0,29.0,18.0,13.0,15.0,1.0,14.0,39.0,359.0,25.0,19.0,0.0,19.0,12.0,41.0,9.0,1.0
Jean-Victor Makengo,LT,24.0,16,11,805.0,8.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.5,8.0,18.0,36.0,31.0,0.0,11.0,11.0,0.0,11.0,4.0,5.0,9.0,4.0,9.0,16.0,13.0,7.0,7.0,2.0,5.0,9.0,556.0,4.0,8.0,2.0,6.0,9.0,25.0,3.0,0.0
Enzo Ebosse,ZG,23.0,20,9,930.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,1.0,11.0,51.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,15.0,9.0,11.0,4.0,0.0,9.0,13.0,692.0,4.0,27.0,6.0,21.0,11.0,26.0,29.0,0.0
Adam Masina,ZG,28.0,14,8,789.0,8.8,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,3.0,4.0,24.0,6.0,23.0,0.0,23.0,23.0,23.0,1.0,2.0,3.0,1.0,3.0,10.0,7.0,7.0,3.0,0.0,6.0,15.0,400.0,9.0,11.0,4.0,7.0,10.0,20.0,28.0,1.0
Ilija Nestorovski,"AT,LT",32.0,21,5,638.0,7.1,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.6,1.6,0.5,21.0,1.0,19.0,29.0,28.0,14.0,42.0,28.0,42.0,23.0,7.0,29.0,23.0,29.0,7.0,3.0,2.0,1.0,4.0,5.0,11.0,455.0,6.0,6.0,1.0,5.0,2.0,9.0,10.0,0.0
Florian Thauvin,"AT,LT",29.0,16,5,546.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,1.1,17.0,19.0,24.0,49.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,29.0,11.0,29.0,2.0,1.0,0.0,2.0,0.0,2.0,13.0,154.0,11.0,5.0,0.0,5.0,2.0,4.0,2.0,0.0
Festy Ebosele,ZG,19.0,17,4,411.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.9,11.0,27.0,17.0,22.0,0.0,22.0,22.0,0.0,22.0,4.0,19.0,24.0,4.0,24.0,15.0,10.0,8.0,7.0,0.0,4.0,10.0,400.0,6.0,5.0,0.0,5.0,2.0,17.0,5.0,0.0
Marvin Zeegelaar,ZG,31.0,7,4,353.0,3.9,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.2,0.2,0.2,4.0,6.0,9.0,11.0,25.0,0.0,25.0,25.0,25.0,5.0,4.0,9.0,5.0,9.0,8.0,4.0,6.0,2.0,0.0,3.0,4.0,750.0,1.0,2.0,0.0,2.0,3.0,11.0,5.0,0.0
Bram Nuytinck,ZG,32.0,6,3,385.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,4.0,3.0,4.0,0.0,4.0,8.0,500.0,4.0,6.0,6.0,0.0,5.0,12.0,22.0,0.0
Brandon Soppy,ZG,20.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,27.0,7.0,27.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,2.0,1.0,0.0
Axel Guessand,ZG,17.0,1,1,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,500.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0,0.0
James Abankwah,ZG,18.0,2,1,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,5.0,0.0
Simone Pafundi,"LT,AT",16.0,8,0,85.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,2.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,25.0,9.0,25.0,8.0,5.0,1.0,5.0,2.0,2.0,4.0,500.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
Mato Jajalo,LT,34.0,3,0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,14.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Vivaldo Semedo,"AT,LT",17.0,5,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Nicolò Cocetta,ZG,18.0,1,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
Leonardo Buta,ZG,20.0,2,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matteo Bassi,LT,18.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,365.0,363.0,228.0,60.0,326.0,632.0,516.0,306.0,437.0,128.0,309.0,314.0,965.0,712.0,8.0
Filip Benković,ZG,25.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,389.0,341.0,251.0,94.0,350.0,680.0,515.0,330.0,438.0,146.0,292.0,301.0,987.0,593.0,11.0
Riccardo Castagnaviz,LT,19.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberto Centis,LT,18.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniele Padelli,G,36.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Palumbo,LT,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edoardo Piana,G,18.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Russo,LT,17.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Silvestri,G,30.0,35,35,3.15,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,11.0,1.0
